date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2022-11-10,"THX Ltd. and India's Leading Audio Brand, boAt, Enter Strategic Partnership to Deliver Quality Mobile Audio Entertainment",https://www.benzinga.com/pressreleases/22/11/n29662700/thx-ltd-and-indias-leading-audio-brand-boat-enter-strategic-partnership-to-deliver-quality-mobile-,"SAN FRANCISCO, Nov. 10, 2022 /PRNewswire/ -- THX Ltd., world-class high-fidelity audio and video tuning, certification, and technology company, and boAt, India's leading audio earwear brand today announced they have reached a strategic agreement for boAt's next generation earbuds and headphones ...",0.534312,Bullish,92.34,94.17,94.55,91.65,42364864.0,340113.0,93.590254
2022-11-11,Why I Still Believe in Bitcoin,https://www.thestreet.com/investing/cryptocurrency/why-i-still-believe-in-bitcoin,Prices will continue to fall. I'm getting ready. I fastened my seat belt. I don't know if that will be enough.,-0.039486,Neutral,94.71,96.73,97.36,94.16,30569112.0,282678.0,96.355609
2022-11-14,"TrueCar Announces the ""I Need a TrueCar"" Sweepstakes To Help People Buy a Car - TrueCar  ( NASDAQ:TRUE ) ",https://www.benzinga.com/pressreleases/22/11/n29704931/truecar-announces-the-i-need-a-truecar-sweepstakes-to-help-people-buy-a-car,"Meeting people where they're at, TrueCar launches TikTok and Instagram hashtag sweepstakes to give a total of $50,000 to 10 individuals SANTA MONICA, Calif., Nov. 14, 2022 /PRNewswire/ -- TrueCar, Inc.",0.286749,Somewhat-Bullish,95.5,96.03,97.18,95.1125,24170076.0,224549.0,96.092039
2022-11-15,Government of Canada makes important investments at four Northwest Territories airports,https://www.newswire.ca/news-releases/government-of-canada-makes-important-investments-at-four-northwest-territories-airports-854812019.html,"OTTAWA, ON, Nov. 15, 2022 /CNW/ - The last two years have underscored the crucial role regional airports play in supporting essential air services. By ensuring community resupply, air ambulance, search and rescue, and forest fire response, these airports contribute to keeping Canadians safe and ...",0.331574,Somewhat-Bullish,98.67,98.72,100.42,97.02,31797052.0,312094.0,98.743722
2022-11-16,BAU Launches New and Revolutionary Mobile App to Help Small Businesses Promote Themselves,https://www.prnewswire.com/news-releases/bau-launches-new-and-revolutionary-mobile-app-to-help-small-businesses-promote-themselves-301677479.html,"NEW YORK, Nov. 16, 2022 /PRNewswire/ -- BAU has launched a new mobile app designed to help small businesses advertise themselves through super-charged word-of-mouth for our digital age.",0.316172,Somewhat-Bullish,98.02,98.99,99.85,97.9015,24660195.0,207418.0,98.974575
2022-11-17,"WORLD'S FIRST ONE-SECOND INSTANT READ THERMOMETER, THERMAPEN ONE IS A MUST FOR EVERY FOOD LOVER'S GIFT GUIDE",https://www.benzinga.com/pressreleases/22/11/g29769625/worlds-first-one-second-instant-read-thermometer-thermapen-one-is-a-must-for-every-food-lovers-gif,"American Fork, Utah, Nov. 17, 2022 ( GLOBE NEWSWIRE ) -- As the gift-buying season kicks into high gear with Black Friday just around the corner, more and more Americans are looking for kitchen tools and appliances as holiday gifts for their friends and family.",0.375818,Bullish,97.18,98.5,99.48,97.1,21818732.0,202370.0,98.256921
2022-11-18,Winter Lights Across Canada to celebrate the arrival of the winter season,https://www.benzinga.com/pressreleases/22/11/n29786625/winter-lights-across-canada-to-celebrate-the-arrival-of-the-winter-season,"From December 8, 2022 to January 8, 2023, celebrate the coming winter season. OTTAWA, ON, Nov. 18, 2022 /CNW Telbec/ - The Christmas Lights Across Canada program, now called Winter Lights Across Canada, brings together Canadians in their communities so everyone can participate and join in the ...",0.28135,Somewhat-Bullish,99.01,97.8,99.16,96.74,24969880.0,190917.0,97.799141
2022-11-21,An Activist Investor Is Going After Alphabet. Does That Make the Stock a Buy?,https://www.fool.com/investing/2022/11/21/an-activist-investor-is-going-after-alphabet-does/,The investment fund wants the owner of Google to rationalize its employee costs.,0.181079,Somewhat-Bullish,97.56,95.83,98.72,95.67,18696874.0,186524.0,96.65172
2022-11-22,Recession-Proof Industries To Pump Up Your Portfolio,https://www.forbes.com/sites/qai/2022/11/22/recession-proof-industries-to-pump-up-your-portfolio/,"As inflation continues - and the Federal Reserve hikes interest rates to fight it - a recession appears increasingly likely. And these industries are the least likely to be affected if a recession does, indeed, materialize.",0.044139,Neutral,96.16,97.33,97.5475,94.41,18868850.0,167902.0,96.474015
2022-11-23,Sparkle and Shine: Phantom Creek Estates Launches a New Duo of Sparkling Bruts,https://www.benzinga.com/pressreleases/22/11/g29841581/sparkle-and-shine-phantom-creek-estates-launches-a-new-duo-of-sparkling-bruts,"Oliver, British Columbia, Nov. 23, 2022 ( GLOBE NEWSWIRE ) -- Phantom Creek Estates, one of the Okanagan's most acclaimed wineries, announces the newest two additions to their renowned repertoire of wines.",0.510344,Bullish,97.34,98.82,99.0685,97.34,17568859.0,155657.0,98.370157
2022-11-25,"Microsoft Facing Antitrust Reviews Over Activision Deal, Teams Integration",https://www.investors.com/news/technology/msft-stock-microsoft-facing-antitrust-reviews/,MSFT Stock: Microsoft Facing Antitrust Reviews Investor's Business Daily ...,-0.15243,Somewhat-Bearish,98.465,97.6,98.94,97.53,8580225.0,79020.0,97.925432
2022-11-28,Operational Security Solutions Teams Up With Cannabis Fintech Services Provider Monarch Technologies,https://www.benzinga.com/markets/cannabis/22/11/29872550/operational-security-solutions-teams-up-with-cannabis-fintech-services-provider-monarch-technolo,"Operational Security Solutions, a provider of full-spectrum risk management services with specialization in secure cash management and logistics, compliance services, security consulting, and facility hardening, has completed a new partnership with cannabis fintech banking and payment processing ...",0.248325,Somewhat-Bullish,97.2,96.25,97.83,95.89,19981974.0,176152.0,96.481622
2022-11-29,CMHC releases results for Q3 2022,https://www.newswire.ca/news-releases/cmhc-releases-results-for-q3-2022-840467121.html,"OTTAWA, ON, Nov. 29, 2022 /CNW/ - Inflation and other economic conditions including higher interest rates continue to impact financial results for Canada Mortgage and Housing Corporation ( CMHC ) in the third quarter, as indicated in the Q3 2022 report released today.",0.156408,Somewhat-Bullish,96.0,95.44,96.3901,94.39,20220007.0,188349.0,95.44167
2022-11-30,Swit announces partnership with CMS Lab to innovate company culture and productivity,https://www.benzinga.com/pressreleases/22/11/n29908731/swit-announces-partnership-with-cms-lab-to-innovate-company-culture-and-productivity,"SAN FRANCISCO, Nov. 30, 2022 /PRNewswire/ -- Swit Technologies Inc., a global work OS solution provider, announced that it signed a memorandum of understanding ( MOU ) with CMS Lab, a leading medical cosmetic company in the global dermocosmetic market, to innovate company culture and ...",0.538438,Bullish,95.12,101.45,101.45,94.67,39845798.0,276173.0,99.462752
2022-12-01,Today's Google Doodle features a Silicon Valley trailblazer who knew Steve Jobs and Wozniak-and 'was not impressed with them',https://www.cnbc.com/2022/12/01/google-doodle-features-black-silicon-valley-trailblazer-jerry-lawson.html,"Jerry Lawson, one of the few Black engineers in 1970s Silicon Valley, led a team that developed the first-ever removable cartridges for a gaming console.",0.138479,Neutral,101.4,101.28,102.59,100.67,21771536.0,204665.0,101.47984
2022-12-02,MongoDB  ( MDB )  to Report Q3 Earnings: What's in the Offing?,https://www.zacks.com/stock/news/2024872/mongodb-mdb-to-report-q3-earnings-whats-in-the-offing,"MongoDB's (MDB) third-quarter fiscal 2023 results are expected to reflect the growing adoption of its cloud-based platform, Atlas.",0.114523,Neutral,99.37,100.83,101.15,99.17,18821527.0,174401.0,100.290466
2022-12-05,French YouTube Star 'Norman' Questioned Over Rape Charges,https://www.barrons.com/news/french-youtube-star-norman-questioned-over-rape-charges-01670255409,"One of France's most popular YouTube celebrities has been detained for questioning by police investigating charges he raped several young women in recent years, Paris prosecutors said Monday.",-0.291412,Somewhat-Bearish,99.815,99.87,101.7499,99.355,19955546.0,176245.0,100.36728
2022-12-06,GAMER ADVANTAGE NOW AVAILABLE AT BEST BUY,https://www.benzinga.com/pressreleases/22/12/n29977876/gamer-advantage-now-available-at-best-buy,"DETROIT, Dec. 6, 2022 /PRNewswire/ -- Gamer Advantage announces today its availability at select Best Buy stores and on BestBuy.com.",0.359048,Bullish,99.67,97.31,100.21,96.7604,20889523.0,191224.0,97.783074
2022-12-07,"THX Ltd. Chief Executive Officer Jason Fiber Named to Rolling Stone Culture Council, Community of Leaders Shaping the Future of Culture",https://www.benzinga.com/pressreleases/22/12/n29993784/thx-ltd-chief-executive-officer-jason-fiber-named-to-rolling-stone-culture-council-community-of-le,"SAN FRANCISCO, Dec. 7, 2022 /PRNewswire/ -- Rolling Stone Culture Council, an invitation-only network of leaders on the cutting edge of what's new in culture, has named Jason Fiber as the community's newest member.",0.568247,Bullish,96.77,95.15,97.31,95.025,26653081.0,235990.0,95.648585
2022-12-08,Sony Electronics Announces Device Management Platform for the Company's Professional Display Solutions,https://www.benzinga.com/pressreleases/22/12/n30009783/sony-electronics-announces-device-management-platform-for-the-companys-professional-display-soluti,"New Cloud-Based Operational Solutions Provide Quick, Automated Device Provisioning and Flexible Remote Device Management Capabilities for Sony's Display Technologies",0.330873,Somewhat-Bullish,95.69,93.95,95.87,93.8,25593232.0,230304.0,94.389276
2022-12-09,Sobi Receives Approval from Health Canada for Empaveli™  ( pegcetacoplan )  for the Treatment of Certain Patients with Paroxysmal Nocturnal Hemoglobinuria,https://www.globenewswire.com/news-release/2022/12/09/2571193/0/en/Sobi-Receives-Approval-from-Health-Canada-for-Empaveli-pegcetacoplan-for-the-Treatment-of-Certain-Patients-with-Paroxysmal-Nocturnal-Hemoglobinuria.html,"WALTHAM, Mass., Dec. 09, 2022 ( GLOBE NEWSWIRE ) -- Sobi North America, the North American affiliate of Swedish Orphan Biovitrum AB ( Sobi® ) ( STO:SOBI ) , announced today that Health Canada has approved Empaveli™ ( pegcetacoplan ) , a complement inhibitor, for the treatment of adult patients ...",0.089315,Neutral,93.9,93.07,94.49,93.02,21885023.0,199671.0,93.736663
2022-12-12,Lower-income renters in Canada can now apply for a one-time $500 top-up to the Canada Housing Benefit,https://www.newswire.ca/news-releases/lower-income-renters-in-canada-can-now-apply-for-a-one-time-500-top-up-to-the-canada-housing-benefit-842020750.html,"OTTAWA, ON , Dec. 12, 2022 /CNW/ - For many Canadians, rising inflation and the high cost of living have made it even more challenging to find a safe and affordable place to call home. Renter households are four times more likely to experience core housing needs than homeowners.",0.271981,Somewhat-Bullish,93.09,93.56,93.8745,91.9,27380948.0,235046.0,92.901353
2022-12-13,Wall St surges as CPI data calms jitters over aggressive rate hikes | The Financial Express,https://www.financialexpress.com/market/wall-st-surges-as-cpi-data-calms-jitters-over-aggressive-rate-hikes/2912048/,Wall St surges as CPI data calms jitters over aggressive rate hikes The Financial Express ...,0.039059,Neutral,98.07,95.85,99.8,95.38,34735339.0,324732.0,96.928822
2022-12-14,Konica Minolta Launches AccurioShine 3600 + iFoil One,https://www.benzinga.com/pressreleases/22/12/g30078091/konica-minolta-launches-accurioshine-3600-ifoil-one,"MISSISSAUGA, Ontario, Dec. 14, 2022 ( GLOBE NEWSWIRE ) -- Konica Minolta Business Solutions ( Canada ) Ltd. ( Konica Minolta ) , a leader in industrial and commercial printing and packaging solutions, today announced the launch of its newest inkjet spot UV printer.",0.389521,Bullish,95.54,95.31,97.22,93.94,26267318.0,248960.0,95.836139
2022-12-15,"Puzzles & Survival Has Released Its Holiday Update ""Dinosaur Resurgence"" and the First Episode of a Live-action Video Series",https://www.benzinga.com/pressreleases/22/12/n30095376/puzzles-survival-has-released-its-holiday-update-dinosaur-resurgence-and-the-first-episode-of-a-li,"GUANGZHOU, China, Dec. 15, 2022 /PRNewswire/ -- 37 Games, the publisher of the zombie-themed match-3 game Puzzles and Survival is releasing the Dinosaur Resurgence update for the winter holidays today.",0.35031,Bullish,93.54,91.2,94.03,90.43,28298756.0,261022.0,91.531264
2022-12-16,Digital Health Market is expected to grow from USD 176 billion in 2021 to USD 1268.21 billion by 2029 : GreyViews,https://www.benzinga.com/pressreleases/22/12/g30110530/digital-health-market-is-expected-to-grow-from-usd-176-billion-in-2021-to-usd-1268-21-billion-by-2,"Pune India, Dec. 16, 2022 ( GLOBE NEWSWIRE ) -- The market has been studied for the below mentioned-segmentation and regional analysis for North America, Europe, Asia, South America, and Middle East and Africa.",0.216011,Somewhat-Bullish,91.2,90.86,91.75,90.01,48412792.0,228546.0,90.838928
2022-12-19,Mars Acquires Whole-Fruit Snacking Brand Trü Frü,https://www.prnewswire.com/news-releases/mars-acquires-whole-fruit-snacking-brand-tru-fru-301706237.html,• Trü Frü to operate as business unit within Mars following the successful acquisition of KIND and Nature's Bakery,0.486902,Bullish,90.88,89.15,91.2,88.925,23020537.0,203766.0,89.728586
2022-12-20,Former Police Officer Darnell Blackburn Joins Local 4 News,https://www.prnewswire.com/news-releases/former-police-officer-darnell-blackburn-joins-local-4-news-301707360.html,Blackburn will serve as the station's Crime and Safety Expert and join the Timesaver Traffic Team on Local 4 News each morning,0.112231,Neutral,88.73,89.63,89.78,88.04,22976746.0,186341.0,89.286057
2022-12-21,AIR MILES welcomes global streaming giant DAZN to the program,https://www.newswire.ca/news-releases/air-miles-welcomes-global-streaming-giant-dazn-to-the-program-873329415.html,"AIR MILES collectors can now earn Miles when activating a new DAZN subscription and gain access to elite and emerging sports content, including the NFL playoffs, UEFA Champions League, and the best in boxing",0.434751,Bullish,89.73,90.25,90.915,88.91,20336387.0,170624.0,90.167083
2022-12-22,"NFL, Google agree to $2.5 billion deal for Sunday Ticket to be on YouTubeTV",https://www.marketwatch.com/story/nfl-google-agree-to-2-5-billion-deal-for-sunday-ticket-games-to-be-on-youtubetv-11671724798,"Starting in the 2023 season, YouTubeTV and YouTube Primetime will be the hosting platform for Sunday Ticket.",0.250817,Somewhat-Bullish,88.93,88.26,89.18,86.9401,23656066.0,202547.0,87.978839
2022-12-23,MrBeast As Twitter CEO 'Not Out Of The Question.' Is Elon Musk Sensationalizing The Platform? - Alphabet  ( NASDAQ:GOOGL ) ,https://www.benzinga.com/general/entertainment/22/12/30187281/mrbeast-as-twitter-ceo-not-out-of-the-question-is-elon-musk-sensationalizing-the-platform,"MrBeast has become the first megastar to make an offer to take over the role of 'Chief Twit' from Elon Musk, assuming the YouTube personality isn't joking. Jimmy ""MrBeast"" Donaldson, known for his expensive stunts and extravagant giveaways, posted to Twitter on Thursday to ask Musk, the current ...",0.066357,Neutral,87.62,89.81,90.1,87.62,17850810.0,160738.0,89.355402
2022-12-27,Local 4 News expanding their 4Warn Weather Team,https://www.benzinga.com/pressreleases/22/12/n30204169/local-4-news-expanding-their-4warn-weather-team,"Ron Hilliard and Ashlee Baracy, both originally from Metro Detroit, join the most experienced team of forecasters in the market.",0.197565,Somewhat-Bullish,89.31,87.93,89.5,87.535,15470870.0,149668.0,88.184055
2022-12-28,"'Supreme Models' Director Marcellas Reynolds On Iman, Zendaya And Fashion History",https://www.forbes.com/sites/adriennegibbs/2022/12/28/supreme-models-director-marcellas-reynolds-on-iman-zendaya-and-fashion-history/,"From Naomi Sims to Iman to Precious Lee on the Vogue catwalk, Marcellas Reynolds knows the history of black modeling like the back of his hand.",0.260946,Somewhat-Bullish,87.5,86.46,88.52,86.3701,17879567.0,177367.0,87.014375
2022-12-29,Alphabet  ( GOOGL )  to Strengthen Chrome With Security Option,https://www.zacks.com/stock/news/2033529/alphabet-googl-to-strengthen-chrome-with-security-option,Alphabet (GOOGL) is working on a security option on Google Chrome to provide an enhanced security to Chrome users.,0.202413,Somewhat-Bullish,87.03,88.95,89.365,86.99,18280660.0,164227.0,88.7039
2022-12-30,Bill Gates made 2022's biggest charitable donation,https://apnews.com/article/medical-research-bill-gates-philanthropy-business-john-doerr-87053df0845c02099103d7037b169ab7,The Chronicle of Philanthropy's annual list of the 10 largest charitable gifts announced by individuals or their foundations totaled nearly $9.3 billion in 2022.,0.260707,Somewhat-Bullish,87.365,88.73,88.83,87.03,19165200.0,173451.0,88.002183
2023-01-03,Lexar Unveils New Gaming Products and Enhanced Pro Photo and Video Products at CES 2023,https://www.benzinga.com/pressreleases/23/01/n30259598/lexar-unveils-new-gaming-products-and-enhanced-pro-photo-and-video-products-at-ces-2023,"Bringing quality, performance, and reliable products to the professional photo & video and gaming market LAS VEGAS, Jan. 3, 2023 /PRNewswire-PRWeb/ -- Lexar, a leading global brand of flash memory solutions, is unveiling new products specifically made for gaming at the Consumer Electronics Show ...",0.263725,Somewhat-Bullish,89.83,89.7,91.55,89.02,20732857.0,202586.0,89.828936
2023-01-04,Here's How Tesla Short Seller Stanphyl Capital's Fund Performed In 2022 As EV Maker's Stock Tumbled - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/01/30275448/heres-how-tesla-short-seller-stanphyl-capitals-fund-performed-in-2022-as-ev-makers-stock,"After another brutal year in 2021, Tesla Inc TSLA short sellers had their best year ever in 2022 as a combination of a difficult macroeconomic environment and some questionable decisions by Tesla CEO Elon Musk sent Tesla's stock price down 65% on the year.",0.131855,Neutral,91.01,88.71,91.24,87.8,27020608.0,263804.0,88.838997
2023-01-05,New study reveals the places most interested in stocks and trading worldwide,https://www.investorideas.com/news/2023/main/01052Stocks-Trading-Worldwide.asp,New study reveals the places most interested in stocks and trading ... ...,0.147081,Neutral,88.07,86.77,88.21,86.56,23055475.0,218990.0,87.215072
2023-01-06,"Joe Rogan Edits Podcast, Apologizes After Promoting Hoax Tweet",https://www.forbes.com/sites/danidiplacido/2023/01/06/joe-rogan-edits-podcast-apologizes-after-promoting-hoax-tweet/,"After getting duped by a poorly photoshopped fake tweet in a recent podcast episode, Joe Rogan removed, edited, and re-uploaded the episode.",-0.195163,Somewhat-Bearish,87.36,88.16,88.47,85.57,26612628.0,278483.0,87.315308
2023-01-09,A Bull Market Is Coming: 2 Spectacular Growth Stocks to Buy Now and Hold Forever,https://www.fool.com/investing/2023/01/09/bull-market-is-coming-2-growth-stocks-to-buy-now/,These industry-leading growth stocks are must-buys before the next bull market.,0.281834,Somewhat-Bullish,89.195,88.8,90.83,88.58,23005537.0,209443.0,89.68143
2023-01-10,What Social Media's On-Going Downfall Means For Retail Brands,https://www.forbes.com/sites/nikkibaird/2023/01/10/what-social-medias-on-going-downfall-means-for-retail-brands/,"Social Media is going through some things. Retailers and brands, seeking easy, scalable ways to reach consumers, are caught in the crossfire. But this isn't a temporary thing to be endured until it fades away - and moving on requires a return to the hard work of the basics of customer engagement.",0.076883,Neutral,86.72,89.24,89.475,86.7,22862206.0,196315.0,88.672664
2023-01-11,"Woodcraft Applauds ""The American Woodshop"" as it Begins 30th Season on PBS",https://www.benzinga.com/pressreleases/23/01/n30374293/woodcraft-applauds-the-american-woodshop-as-it-begins-30th-season-on-pbs,"Co-hosts Scott and Suzy Phillips invite ""The American Woodshop"" viewers to join them as the series begins its third decade on public television. PARKERSBURG, W.",0.28994,Somewhat-Bullish,90.06,92.26,92.45,89.74,26006171.0,192842.0,91.590984
2023-01-12,New Year - New Advanced Technology for Cineo StageLynx App!,https://www.benzinga.com/pressreleases/23/01/n30393213/new-year-new-advanced-technology-for-cineo-stagelynx-app,The revamped Cineo StageLynx App puts the control for Cineo lights at a user's fingertips,0.395676,Bullish,92.4,91.91,92.62,90.57,22754216.0,220534.0,91.912644
2023-01-13,The Life Of A Scout In 2023 With Rafael Barlowe,https://www.forbes.com/sites/matissa/2023/01/13/the-life-of-a-scout-in-2023-with-rafael-barlowe/,Do you enjoy player evaluation and want to pursue a full-time career in basketball? Want to know what it takes and what the day-to-day job entails? We answer these questions and a whole lot more in our recent sitdown with Director of Scouting at NBA Big Board Rafael Barlowe.,0.110514,Neutral,91.528,92.8,92.98,90.93,18622886.0,163783.0,92.106804
2023-01-17,Lucky Year of the Rabbit Expected to Bring Peace and Prosperity,https://www.benzinga.com/pressreleases/23/01/g30444483/lucky-year-of-the-rabbit-expected-to-bring-peace-and-prosperity,"OLIVER, British Columbia, Jan. 17, 2023 ( GLOBE NEWSWIRE ) -- The Lunar New Year arrives next week, ushering in the Year of the Rabbit, predicted to be a year of hope, peace and prosperity.",0.432903,Bullish,92.78,92.16,92.97,90.84,22939550.0,192065.0,92.013743
2023-01-18,"SLAM Technology Market size is projected to reach USD 9.42 Billion by 2030, growing at a CAGR of 49.41%: Straits Research",https://www.benzinga.com/pressreleases/23/01/g30465376/slam-technology-market-size-is-projected-to-reach-usd-9-42-billion-by-2030-growing-at-a-cagr-of-49,"New York, United States, Jan. 18, 2023 ( GLOBE NEWSWIRE ) -- Computer vision systems use SLAM, a type of technology, to gather visual data from the outside world using a variety of built-in sensors.",0.055093,Neutral,92.94,91.78,93.588,91.4,19652946.0,169894.0,92.197291
2023-01-19,Indian start-ups rejoice as SC upholds Android ruling against Google,https://www.business-standard.com/article/companies/indian-start-ups-rejoice-as-sc-upholds-android-ruling-against-google-123011901383_1.html,The CCI order states Google can't impose such requirements now ...,0.181019,Somewhat-Bullish,91.39,93.91,94.4,91.38,28716841.0,216097.0,93.508857
2023-01-20,The Worldwide In-Vehicle Payments Industry is Projected to Reach $25.9 Billion by 2031: Increased Demand for Contactless Payment Solutions Drives Growth,https://www.prnewswire.com/news-releases/the-worldwide-in-vehicle-payments-industry-is-projected-to-reach-25-9-billion-by-2031-increased-demand-for-contactless-payment-solutions-drives-growth-301726566.html,The Worldwide In-Vehicle Payments Industry is Projected to Reach ... PR ...,0.232927,Somewhat-Bullish,95.95,99.28,99.42,95.91,53704763.0,434787.0,98.169383
2023-01-23,These 3 Tech Giants Are Too Good to Pass Up,https://www.fool.com/investing/2023/01/23/these-3-tech-giants-are-too-good-to-pass-up/,"Microsoft, Alphabet, and Amazon may be too tempting not to buy at this point.",0.095724,Neutral,99.13,101.21,101.4,98.75,31811512.0,303044.0,100.639172
2023-01-24,"Contextual Intelligence Leader Announces Free, Industry-Wide Contextual Certification Program",https://www.benzinga.com/pressreleases/23/01/g30550974/contextual-intelligence-leader-announces-free-industry-wide-contextual-certification-program,"SANTA MONICA, Calif., Jan. 24, 2023 ( GLOBE NEWSWIRE ) -- GumGum, a contextual-first, global digital advertising platform, announced a new, industry-wide Contextual Advertising Certification.",0.296092,Somewhat-Bullish,99.55,99.21,101.09,98.7,27413705.0,232614.0,99.691857
2023-01-25,Entrepreneur who fled CA rips new progressive push that may follow him to Texas: 'Fundamentally un-American',https://www.foxbusiness.com/money/entreprenuer-fled-california-rips-new-progressive-push-follow-texas-un-american,California's residents whose net worth is greater than $1 billion could be taxed an additional 1.5% if progressive Democrats' latest wealth tax push gets approved. The proposal would additionally force those who recently moved out of California to still pay the state's wealth tax.,0.11305,Neutral,97.2,96.73,97.72,95.262,31034198.0,264376.0,96.297381
2023-01-26,Sony Electronics Unveils Two New Walkman® with Enhanced Sound Quality and Longer Battery Life Including the NW-ZX707 Premium Walkman,https://www.benzinga.com/pressreleases/23/01/n30588542/sony-electronics-unveils-two-new-walkman-with-enhanced-sound-quality-and-longer-battery-life-inclu,"Two new sleek music players have been added to the Walkman family SAN DIEGO, Jan. 26, 2023 /PRNewswire/ -- Sony Electronics Inc. today announced two new music players, the NW-ZX707 as part of the ZX Series, and the NW-A306 as part of the A Series, to the Walkman family.",0.294863,Somewhat-Bullish,98.28,99.16,99.21,96.82,25649762.0,211588.0,98.459748
2023-01-27,Why Are Tech Companies Laying Off All These Workers?,https://www.forbes.com/sites/qai/2023/01/27/why-are-tech-companies-laying-off-all-these-workers/,"As a potential recession nears, tech companies continue to lay off thousands of employees. Here's why.",0.022164,Neutral,99.05,100.71,101.58,98.97,29020354.0,227226.0,100.575468
2023-01-30,One Way For F-1 Foreign Students To Get Green Cards,https://www.forbes.com/sites/andyjsemotiuk/2023/01/30/one-way-for-f-1-foreign-students-to-get-green-cards/,"A popular path for foreign students to get a U.S. green card is: F-1 student visa -> Optional Practical Training (OPT) post graduate employment authorization -> H1B work visa -> Labor certification and I-140 sponsorship by an employer. The road's not easy, but here's an explanation of how it's ...",0.169725,Somewhat-Bullish,98.745,97.95,99.4088,97.52,24376441.0,199617.0,98.296387
2023-01-31,Mathematic Studio Chooses Hammerspace to Enable Workflow Automation and Seamless Collaboration Across Multiple Studio Locations,https://www.benzinga.com/pressreleases/23/01/n30646313/mathematic-studio-chooses-hammerspace-to-enable-workflow-automation-and-seamless-collaboration-acr,"Hammerspace Global Data Environment Automates Content Orchestration within a Global Namespace, Allowing Global Teams to Work Productively",0.332056,Somewhat-Bullish,97.86,99.87,99.91,97.79,22311426.0,178499.0,99.195614
2023-02-01,BETFRED SPORTSBOOK LAUNCHES IN VIRGINIA,https://www.prnewswire.com/news-releases/betfred-sportsbook-launches-in-virginia-301735682.html,"LAS VEGAS, Feb. 1, 2023 /PRNewswire/ -- Betfred has officially launched online operations in Virginia, its ninth state. The company was previously announced as the official sports betting partner of Loudoun United FC and will be the back-of-jersey sponsor for the home and away kits for the 2023 ...",0.412487,Bullish,99.74,101.43,102.1899,98.42,26445527.0,261194.0,100.357705
2023-02-02,Earnings Preview: What To Expect From Google's Parent Alphabet Today,https://www.forbes.com/sites/adamsarhan/2023/02/02/earnings-preview-what-to-expect-from-googles-parent-alphabet-today/,Alphabet Inc. is scheduled to report earnings after today's close. Here's a closer look.,0.069612,Neutral,106.79,108.8,108.82,106.54,46752825.0,466483.0,107.530668
2023-02-03,"Highly Anticipated, Change-Maker Podcast Govies, Plutes, & Gangsters Launches",https://www.benzinga.com/pressreleases/23/02/n30709177/highly-anticipated-change-maker-podcast-govies-plutes-gangsters-launches,"Gary Acosta Explores Closing Latino Wealth Gap with Powerhouse Guests SAN DIEGO, Feb. 3, 2023 /PRNewswire-PRWeb/ -- Today, entrepreneur and investor Gary Acosta has launched a new podcast, Govies, Plutes, & Gangsters, which explores the critical role that government policy, capital deployment, ...",0.324739,Somewhat-Bullish,103.51,105.22,108.02,103.3,36823421.0,378155.0,105.706328
2023-02-06,"This 35-year-old mom built a side hustle that brings in $240,000 a month: 'I work just 4 hours a day'",https://www.cnbc.com/2023/02/06/35-year-old-mom-built-side-hustle-that-brings-in-240000-a-month-i-work-just-4-hours-a-day.html,"Self-made millionaire Katelyn Alsop shares how she turned her wedding photography side hustle into a business that makes $230,000 a month in passive income. The best part is that she only works on the business four hours a day.",0.224436,Somewhat-Bullish,102.685,103.47,104.7,102.21,25578176.0,256527.0,103.378445
2023-02-07,"Despite Easing Inflation, American Consumers Proceed with Caution",https://www.benzinga.com/pressreleases/23/02/n30768918/despite-easing-inflation-american-consumers-proceed-with-caution,"Shopkick survey finds that 70 percent of consumers have entered 2023 concerned about the current economic climate, adjusting their spending habits in response",0.145546,Neutral,103.63,108.04,108.67,103.5475,33758121.0,317449.0,106.028824
2023-02-08,Sprout Social Recognized by G2's 2023 Best Software Awards for the Seventh Consecutive Year,https://www.globenewswire.com/news-release/2023/02/08/2604219/0/en/Sprout-Social-Recognized-by-G2-s-2023-Best-Software-Awards-for-the-Seventh-Consecutive-Year.html,Sprout Social ranked a Top 20 Product for Enterprise and is the only social media management software to be named in the category Sprout Social ranked a Top 20 Product for Enterprise and is the only social media management software to be named in the category ...,0.470486,Bullish,102.69,100.0,103.58,98.455,73667738.0,687581.0,100.292608
2023-02-09,New Check Point Horizon XDR/XPR: A Collaborative Solution for Preventing Cyber Threats on all Fronts - Check Point Software  ( NASDAQ:CHKP ) ,https://www.benzinga.com/pressreleases/23/02/g30836871/new-check-point-horizon-xdrxpr-a-collaborative-solution-for-preventing-cyber-threats-on-all-fronts,"NEW YORK, Feb. 09, 2023 ( GLOBE NEWSWIRE ) -- CPX 360--Check Point Software Technologies Ltd.",0.078996,Neutral,100.54,95.46,100.61,93.86,97843496.0,870413.0,95.558989
